Datetime1,Flow SLPM,Datetime2,CO2 ppm,Datetime3,VE,Datetime3,VE over VCO2,Datetime4,CO2Peak
,,2022-06-27 11:13:46.418045,960.0,,,,,,
2022-06-27 11:13:46.429117,-0.13,,,,,,,,
,,2022-06-27 11:13:46.468397,1090.0,,,,,,
2022-06-27 11:13:46.479870,-0.13,,,,,,,,
,,2022-06-27 11:13:46.519456,1150.0,,,,,,
2022-06-27 11:13:46.530202,-0.13,,,,,,,,
,,2022-06-27 11:13:46.570684,1010.0,,,,,,
2022-06-27 11:13:46.580692,-0.12,,,,,,,,
,,2022-06-27 11:13:46.621429,1040.0,,,,,,
2022-06-27 11:13:46.631005,-0.12,,,,,,,,
,,2022-06-27 11:13:46.671765,1230.0,,,,,,
2022-06-27 11:13:46.681816,-0.12,,,,,,,,
,,2022-06-27 11:13:46.722064,1180.0,,,,,,
2022-06-27 11:13:46.731938,-0.12,,,,,,,,
,,2022-06-27 11:13:46.772272,1130.0,,,,,,
2022-06-27 11:13:46.782327,-0.12,,,,,,,,
,,2022-06-27 11:13:46.822506,1180.0,,,,,,
2022-06-27 11:13:46.833499,-0.12,,,,,,,,
,,2022-06-27 11:13:46.873625,1200.0,,,,,,
2022-06-27 11:13:46.883744,-0.12,,,,,,,,
,,2022-06-27 11:13:46.924958,1210.0,,,,,,
2022-06-27 11:13:46.934000,-0.12,,,,,,,,
,,2022-06-27 11:13:46.975228,1170.0,,,,,,
2022-06-27 11:13:46.985739,-0.12,,,,,,,,
,,2022-06-27 11:13:47.025500,1340.0,,,,,,
2022-06-27 11:13:47.036128,-0.12,,,,,,,,
,,2022-06-27 11:13:47.075822,1400.0,,,,,,
2022-06-27 11:13:47.086975,-0.12,,,,,,,,
,,2022-06-27 11:13:47.126105,1350.0,,,,,,
2022-06-27 11:13:47.137177,-0.11,,,,,,,,
,,2022-06-27 11:13:47.177364,1410.0,,,,,,
2022-06-27 11:13:47.187377,-0.12,,,,,,,,
,,2022-06-27 11:13:47.228217,1320.0,,,,,,
2022-06-27 11:13:47.237856,-0.12,,,,,,,,
,,2022-06-27 11:13:47.278552,1270.0,,,,,,
2022-06-27 11:13:47.288019,-0.12,,,,,,,,
,,2022-06-27 11:13:47.328867,1330.0,,,,,,
2022-06-27 11:13:47.339178,-0.11,,,,,,,,
,,2022-06-27 11:13:47.379096,1400.0,,,,,,
2022-06-27 11:13:47.389544,-0.11,,,,,,,,
,,2022-06-27 11:13:47.429391,1520.0,,,,,,
2022-06-27 11:13:47.440459,-0.11,,,,,,,,
,,2022-06-27 11:13:47.480611,1540.0,,,,,,
2022-06-27 11:13:47.491626,-0.11,,,,,,,,
,,2022-06-27 11:13:47.531732,1540.0,,,,,,
2022-06-27 11:13:47.542218,-0.11,,,,,,,,
,,2022-06-27 11:13:47.582050,1530.0,,,,,,
2022-06-27 11:13:47.593208,-0.11,,,,,,,,
,,2022-06-27 11:13:47.632305,1500.0,,,,,,
2022-06-27 11:13:47.643369,-0.11,,,,,,,,
,,2022-06-27 11:13:47.682519,1460.0,,,,,,
2022-06-27 11:13:47.694572,-0.11,,,,,,,,
,,2022-06-27 11:13:47.732714,1380.0,,,,,,
2022-06-27 11:13:47.744706,-0.11,,,,,,,,
,,2022-06-27 11:13:47.783159,1420.0,,,,,,
2022-06-27 11:13:47.795031,-0.11,,,,,,,,
,,2022-06-27 11:13:47.834022,1470.0,,,,,,
2022-06-27 11:13:47.845701,-0.11,,,,,,,,
,,2022-06-27 11:13:47.884246,1470.0,,,,,,
2022-06-27 11:13:47.895792,-0.11,,,,,,,,
,,2022-06-27 11:13:47.934675,1560.0,,,,,,
2022-06-27 11:13:47.946558,-0.11,,,,,,,,
,,2022-06-27 11:13:47.984709,1680.0,,,,,,
2022-06-27 11:13:47.996997,-0.11,,,,,,,,
,,2022-06-27 11:13:48.034940,1770.0,,,,,,
2022-06-27 11:13:48.047413,-0.11,,,,,,,,
,,2022-06-27 11:13:48.085195,1630.0,,,,,,
2022-06-27 11:13:48.097563,-0.11,,,,,,,,
,,2022-06-27 11:13:48.135481,1590.0,,,,,,
2022-06-27 11:13:48.148313,-0.11,,,,,,,,
,,2022-06-27 11:13:48.186642,1600.0,,,,,,
2022-06-27 11:13:48.199074,-0.11,,,,,,,,
,,2022-06-27 11:13:48.236929,1660.0,,,,,,
2022-06-27 11:13:48.248876,-0.11,,,,,,,,
,,2022-06-27 11:13:48.287098,1710.0,,,,,,
2022-06-27 11:13:48.299108,-0.11,,,,,,,,
,,2022-06-27 11:13:48.337316,1740.0,,,,,,
2022-06-27 11:13:48.349207,-0.11,,,,,,,,
,,2022-06-27 11:13:48.388358,1730.0,,,,,,
2022-06-27 11:13:48.400012,-0.11,,,,,,,,
,,2022-06-27 11:13:48.438575,1700.0,,,,,,
2022-06-27 11:13:48.451016,-0.11,,,,,,,,
,,2022-06-27 11:13:48.488885,1740.0,,,,,,
2022-06-27 11:13:48.501242,-0.11,,,,,,,,
,,2022-06-27 11:13:48.539756,1770.0,,,,,,
2022-06-27 11:13:48.551457,-0.11,,,,,,,,
,,2022-06-27 11:13:48.590000,1840.0,,,,,,
2022-06-27 11:13:48.601887,-0.11,,,,,,,,
,,2022-06-27 11:13:48.640260,1810.0,,,,,,
2022-06-27 11:13:48.652875,-0.11,,,,,,,,
,,2022-06-27 11:13:48.691038,1790.0,,,,,,
2022-06-27 11:13:48.703906,-0.11,,,,,,,,
,,2022-06-27 11:13:48.742060,1740.0,,,,,,
2022-06-27 11:13:48.754203,-0.11,,,,,,,,
,,2022-06-27 11:13:48.792362,1760.0,,,,,,
2022-06-27 11:13:48.804544,-0.11,,,,,,,,
,,2022-06-27 11:13:48.842679,1820.0,,,,,,
2022-06-27 11:13:48.854774,-0.11,,,,,,,,
,,2022-06-27 11:13:48.893103,1700.0,,,,,,
2022-06-27 11:13:48.905267,-0.11,,,,,,,,
,,2022-06-27 11:13:48.943392,1730.0,,,,,,
2022-06-27 11:13:48.955561,-0.11,,,,,,,,
,,2022-06-27 11:13:48.993740,1760.0,,,,,,
2022-06-27 11:13:49.005871,-0.11,,,,,,,,
,,2022-06-27 11:13:49.044032,1850.0,,,,,,
2022-06-27 11:13:49.056080,-0.11,,,,,,,,
,,2022-06-27 11:13:49.094866,1840.0,,,,,,
2022-06-27 11:13:49.106310,-0.11,,,,,,,,
,,2022-06-27 11:13:49.146131,1780.0,,,,,,
2022-06-27 11:13:49.156909,-0.11,,,,,,,,
,,2022-06-27 11:13:49.197887,1850.0,,,,,,
2022-06-27 11:13:49.208125,-0.11,,,,,,,,
,,2022-06-27 11:13:49.248259,1900.0,,,,,,
2022-06-27 11:13:49.259337,-0.11,,,,,,,,
,,2022-06-27 11:13:49.298536,1910.0,,,,,,
2022-06-27 11:13:49.309938,-0.11,,,,,,,,
,,2022-06-27 11:13:49.348899,1870.0,,,,,,
2022-06-27 11:13:49.361256,-0.11,,,,,,,,
,,2022-06-27 11:13:49.399148,1830.0,,,,,,
2022-06-27 11:13:49.411482,-0.11,,,,,,,,
,,2022-06-27 11:13:49.449506,1810.0,,,,,,
2022-06-27 11:13:49.462396,-0.11,,,,,,,,
,,2022-06-27 11:13:49.500467,1980.0,,,,,,
2022-06-27 11:13:49.512443,-0.11,,,,,,,,
,,2022-06-27 11:13:49.551701,2000.0,,,,,,
2022-06-27 11:13:49.562704,-0.11,,,,,,,,
,,2022-06-27 11:13:49.601941,1940.0,,,,,,
2022-06-27 11:13:49.613080,-0.11,,,,,,,,
,,2022-06-27 11:13:49.652224,1910.0,,,,,,
2022-06-27 11:13:49.663326,-0.1,,,,,,,,
,,2022-06-27 11:13:49.702927,1830.0,,,,,,
2022-06-27 11:13:49.713779,-0.1,,,,,,,,
,,2022-06-27 11:13:49.753926,1880.0,,,,,,
2022-06-27 11:13:49.764020,-0.11,,,,,,,,
,,2022-06-27 11:13:49.804291,2020.0,,,,,,
2022-06-27 11:13:49.814302,-0.11,,,,,,,,
,,2022-06-27 11:13:49.855471,2080.0,,,,,,
2022-06-27 11:13:49.865409,-0.11,,,,,,,,
,,2022-06-27 11:13:49.906454,2040.0,,,,,,
2022-06-27 11:13:49.915688,-0.11,,,,,,,,
,,2022-06-27 11:13:49.956594,2010.0,,,,,,
2022-06-27 11:13:49.966178,-0.1,,,,,,,,
,,2022-06-27 11:13:50.007081,2070.0,,,,,,
2022-06-27 11:13:50.016363,-0.1,,,,,,,,
,,2022-06-27 11:13:50.057385,2000.0,,,,,,
2022-06-27 11:13:50.066628,-0.09,,,,,,,,
,,2022-06-27 11:13:50.107682,2000.0,,,,,,
2022-06-27 11:13:50.118327,-0.1,,,,,,,,
,,2022-06-27 11:13:50.159517,1950.0,,,,,,
2022-06-27 11:13:50.169401,-0.1,,,,,,,,
,,2022-06-27 11:13:50.209185,1990.0,,,,,,
2022-06-27 11:13:50.219455,-0.1,,,,,,,,
,,2022-06-27 11:13:50.259578,2130.0,,,,,,
2022-06-27 11:13:50.269640,-0.1,,,,,,,,
,,2022-06-27 11:13:50.310388,2100.0,,,,,,
2022-06-27 11:13:50.320371,-0.1,,,,,,,,
,,2022-06-27 11:13:50.361498,2080.0,,,,,,
2022-06-27 11:13:50.371423,-0.1,,,,,,,,
,,2022-06-27 11:13:50.412259,2070.0,,,,,,
2022-06-27 11:13:50.513666,-0.1,,,,,,,,
,,2022-06-27 11:13:50.515667,2030.0,,,,,,
2022-06-27 11:13:50.517018,-0.1,,,,,,,,
,,2022-06-27 11:13:50.518018,1990.0,,,,,,
2022-06-27 11:13:50.531022,-0.1,,,,,,,,
,,2022-06-27 11:13:50.562955,2070.0,,,,,,
2022-06-27 11:13:50.576442,-0.1,,,,,,,,
,,2022-06-27 11:13:50.613325,2070.0,,,,,,
2022-06-27 11:13:50.626574,-0.1,,,,,,,,
,,2022-06-27 11:13:50.664174,1950.0,,,,,,
2022-06-27 11:13:50.676850,-0.1,,,,,,,,
,,2022-06-27 11:13:50.714767,1920.0,,,,,,
2022-06-27 11:13:50.727223,-0.1,,,,,,,,
,,2022-06-27 11:13:50.765487,1940.0,,,,,,
2022-06-27 11:13:50.777388,-0.1,,,,,,,,
,,2022-06-27 11:13:50.816498,1980.0,,,,,,
2022-06-27 11:13:50.827658,-0.1,,,,,,,,
,,2022-06-27 11:13:50.866699,2030.0,,,,,,
2022-06-27 11:13:50.878890,-0.1,,,,,,,,
,,2022-06-27 11:13:50.916840,2080.0,,,,,,
2022-06-27 11:13:50.930000,-0.1,,,,,,,,
,,2022-06-27 11:13:50.968031,2140.0,,,,,,
2022-06-27 11:13:50.980294,-0.1,,,,,,,,
,,2022-06-27 11:13:51.018484,2090.0,,,,,,
2022-06-27 11:13:51.030584,-0.1,,,,,,,,
,,2022-06-27 11:13:51.068599,2000.0,,,,,,
2022-06-27 11:13:51.080789,-0.1,,,,,,,,
,,2022-06-27 11:13:51.118948,2100.0,,,,,,
2022-06-27 11:13:51.131105,-0.1,,,,,,,,
,,2022-06-27 11:13:51.169837,2110.0,,,,,,
2022-06-27 11:13:51.181797,-0.1,,,,,,,,
,,2022-06-27 11:13:51.220404,2010.0,,,,,,
2022-06-27 11:13:51.232803,-0.1,,,,,,,,
,,2022-06-27 11:13:51.270596,2010.0,,,,,,
2022-06-27 11:13:51.282849,-0.1,,,,,,,,
,,2022-06-27 11:13:51.320855,1970.0,,,,,,
2022-06-27 11:13:51.333102,-0.1,,,,,,,,
,,2022-06-27 11:13:51.371096,2010.0,,,,,,
2022-06-27 11:13:51.383664,-0.1,,,,,,,,
,,2022-06-27 11:13:51.421342,2000.0,,,,,,
2022-06-27 11:13:51.434543,-0.1,,,,,,,,
,,2022-06-27 11:13:51.471566,1970.0,,,,,,
2022-06-27 11:13:51.484820,-0.1,,,,,,,,
,,2022-06-27 11:13:51.522883,1910.0,,,,,,
2022-06-27 11:13:51.535310,-0.1,,,,,,,,
,,2022-06-27 11:13:51.573430,2030.0,,,,,,
2022-06-27 11:13:51.585770,-0.09,,,,,,,,
,,2022-06-27 11:13:51.623732,2140.0,,,,,,
2022-06-27 11:13:51.635824,-0.1,,,,,,,,
,,2022-06-27 11:13:51.673941,2120.0,,,,,,
2022-06-27 11:13:51.686648,-0.1,,,,,,,,
,,2022-06-27 11:13:51.725085,2250.0,,,,,,
2022-06-27 11:13:51.736954,-0.1,,,,,,,,
,,2022-06-27 11:13:51.775436,2110.0,,,,,,
2022-06-27 11:13:51.787297,-0.1,,,,,,,,
,,2022-06-27 11:13:51.826518,1960.0,,,,,,
2022-06-27 11:13:51.837661,-0.1,,,,,,,,
,,2022-06-27 11:13:51.877102,2000.0,,,,,,
2022-06-27 11:13:51.887970,-0.1,,,,,,,,
,,2022-06-27 11:13:51.927381,2030.0,,,,,,
2022-06-27 11:13:51.939091,-0.09,,,,,,,,
,,2022-06-27 11:13:51.977704,2030.0,,,,,,
2022-06-27 11:13:51.989930,-0.09,,,,,,,,
,,2022-06-27 11:13:52.028024,2000.0,,,,,,
2022-06-27 11:13:52.040454,-0.1,,,,,,,,
,,2022-06-27 11:13:52.078300,2000.0,,,,,,
2022-06-27 11:13:52.090456,-0.1,,,,,,,,
,,2022-06-27 11:13:52.129573,2000.0,,,,,,
2022-06-27 11:13:52.140849,-0.09,,,,,,,,
,,2022-06-27 11:13:52.180138,1960.0,,,,,,
2022-06-27 11:13:52.190888,-0.09,,,,,,,,
,,2022-06-27 11:13:52.231028,2020.0,,,,,,
2022-06-27 11:13:52.242627,-0.09,,,,,,,,
,,2022-06-27 11:13:52.281388,1980.0,,,,,,
2022-06-27 11:13:52.292195,-0.08,,,,,,,,
,,2022-06-27 11:13:52.332475,2070.0,,,,,,
2022-06-27 11:13:52.342477,-0.09,,,,,,,,
,,2022-06-27 11:13:52.382834,2250.0,,,,,,
2022-06-27 11:13:52.392863,-0.09,,,,,,,,
,,2022-06-27 11:13:52.433524,2110.0,,,,,,
2022-06-27 11:13:52.443114,-0.09,,,,,,,,
,,2022-06-27 11:13:52.484401,2080.0,,,,,,
2022-06-27 11:13:52.493307,-0.09,,,,,,,,
,,2022-06-27 11:13:52.535647,2040.0,,,,,,
2022-06-27 11:13:52.543588,-0.09,,,,,,,,
,,2022-06-27 11:13:52.586787,2100.0,,,,,,
2022-06-27 11:13:52.593850,-0.09,,,,,,,,
,,2022-06-27 11:13:52.637022,2230.0,,,,,,
2022-06-27 11:13:52.644097,-0.09,,,,,,,,
,,2022-06-27 11:13:52.688191,2210.0,,,,,,
2022-06-27 11:13:52.695144,-0.09,,,,,,,,
,,2022-06-27 11:13:52.737658,2210.0,,,,,,
2022-06-27 11:13:52.745268,-0.09,,,,,,,,
,,2022-06-27 11:13:52.787966,2260.0,,,,,,
2022-06-27 11:13:52.796143,-0.09,,,,,,,,
,,2022-06-27 11:13:52.838189,2140.0,,,,,,
2022-06-27 11:13:52.847183,-0.09,,,,,,,,
,,2022-06-27 11:13:52.888491,2050.0,,,,,,
2022-06-27 11:13:52.897447,-0.09,,,,,,,,
,,2022-06-27 11:13:52.938727,2110.0,,,,,,
2022-06-27 11:13:52.947776,-0.09,,,,,,,,
,,2022-06-27 11:13:52.989849,2030.0,,,,,,
2022-06-27 11:13:52.998670,-0.09,,,,,,,,
,,2022-06-27 11:13:53.040032,2040.0,,,,,,
2022-06-27 11:13:53.048956,-0.08,,,,,,,,
,,2022-06-27 11:13:53.090405,2130.0,,,,,,
2022-06-27 11:13:53.099143,-0.09,,,,,,,,
,,2022-06-27 11:13:53.141459,2140.0,,,,,,
2022-06-27 11:13:53.149528,-0.1,,,,,,,,
,,2022-06-27 11:13:53.192308,2070.0,,,,,,
2022-06-27 11:13:53.200242,-0.1,,,,,,,,
,,2022-06-27 11:13:53.243396,1950.0,,,,,,
2022-06-27 11:13:53.250496,-0.09,,,,,,,,
,,2022-06-27 11:13:53.293912,2030.0,,,,,,
2022-06-27 11:13:53.300922,-0.08,,,,,,,,
,,2022-06-27 11:13:53.344257,2110.0,,,,,,
2022-06-27 11:13:53.351223,-0.09,,,,,,,,
,,2022-06-27 11:13:53.395295,2000.0,,,,,,
2022-06-27 11:13:53.403234,-0.09,,,,,,,,
,,2022-06-27 11:13:53.445824,2010.0,,,,,,
2022-06-27 11:13:53.452693,-0.09,,,,,,,,
,,2022-06-27 11:13:53.496542,2050.0,,,,,,
2022-06-27 11:13:53.503611,-0.1,,,,,,,,
,,2022-06-27 11:13:53.546835,2150.0,,,,,,
2022-06-27 11:13:53.553897,-0.09,,,,,,,,
,,2022-06-27 11:13:53.596884,2210.0,,,,,,
2022-06-27 11:13:53.604084,-0.07,,,,,,,,
,,2022-06-27 11:13:53.647208,2190.0,,,,,,
2022-06-27 11:13:53.654298,-0.09,,,,,,,,
,,2022-06-27 11:13:53.698509,2160.0,,,,,,
2022-06-27 11:13:53.704577,-0.08,,,,,,,,
,,2022-06-27 11:13:53.747933,2120.0,,,,,,
2022-06-27 11:13:53.755016,-0.09,,,,,,,,
,,2022-06-27 11:13:53.798248,2060.0,,,,,,
2022-06-27 11:13:53.805317,-0.09,,,,,,,,
,,2022-06-27 11:13:53.849437,2010.0,,,,,,
2022-06-27 11:13:53.856433,-0.09,,,,,,,,
,,2022-06-27 11:13:53.900565,2070.0,,,,,,
2022-06-27 11:13:53.907570,-0.09,,,,,,,,
,,2022-06-27 11:13:53.951593,2070.0,,,,,,
2022-06-27 11:13:53.958672,-0.08,,,,,,,,
,,2022-06-27 11:13:54.002707,1990.0,,,,,,
2022-06-27 11:13:54.009903,-0.07,,,,,,,,
,,2022-06-27 11:13:54.053066,2100.0,,,,,,
2022-06-27 11:13:54.060124,-0.07,,,,,,,,
,,2022-06-27 11:13:54.104086,2100.0,,,,,,
2022-06-27 11:13:54.111095,-0.08,,,,,,,,
,,2022-06-27 11:13:54.154324,2000.0,,,,,,
2022-06-27 11:13:54.161327,-0.09,,,,,,,,
,,2022-06-27 11:13:54.205034,2110.0,,,,,,
2022-06-27 11:13:54.212416,-0.08,,,,,,,,
,,2022-06-27 11:13:54.256576,2280.0,,,,,,
2022-06-27 11:13:54.262642,-0.09,,,,,,,,
,,2022-06-27 11:13:54.307252,1980.0,,,,,,
2022-06-27 11:13:54.313319,-0.09,,,,,,,,
,,2022-06-27 11:13:54.357301,1900.0,,,,,,
2022-06-27 11:13:54.364370,-0.08,,,,,,,,
,,2022-06-27 11:13:54.408541,2120.0,,,,,,
2022-06-27 11:13:54.414640,-0.08,,,,,,,,
,,2022-06-27 11:13:54.458886,2180.0,,,,,,
2022-06-27 11:13:54.464929,-0.08,,,,,,,,
,,2022-06-27 11:13:54.509162,2220.0,,,,,,
2022-06-27 11:13:54.515260,-0.08,,,,,,,,
,,2022-06-27 11:13:54.559393,2300.0,,,,,,
2022-06-27 11:13:54.565454,-0.08,,,,,,,,
,,2022-06-27 11:13:54.609553,2300.0,,,,,,
2022-06-27 11:13:54.615648,-0.09,,,,,,,,
,,2022-06-27 11:13:54.660891,1980.0,,,,,,
2022-06-27 11:13:54.666897,-0.08,,,,,,,,
,,2022-06-27 11:13:54.710908,1900.0,,,,,,
2022-06-27 11:13:54.716604,-0.07,,,,,,,,
,,2022-06-27 11:13:54.761238,2040.0,,,,,,
2022-06-27 11:13:54.767331,-0.08,,,,,,,,
,,2022-06-27 11:13:54.811476,2280.0,,,,,,
2022-06-27 11:13:54.817480,-0.08,,,,,,,,
,,2022-06-27 11:13:54.862049,2380.0,,,,,,
2022-06-27 11:13:54.867978,-0.08,,,,,,,,
,,2022-06-27 11:13:54.912253,2220.0,,,,,,
2022-06-27 11:13:54.918301,-0.07,,,,,,,,
,,2022-06-27 11:13:54.963106,2210.0,,,,,,
2022-06-27 11:13:54.969103,-0.07,,,,,,,,
,,2022-06-27 11:13:55.013809,2180.0,,,,,,
2022-06-27 11:13:55.019784,-0.07,,,,,,,,
,,2022-06-27 11:13:55.064222,2010.0,,,,,,
2022-06-27 11:13:55.070160,-0.07,,,,,,,,
,,2022-06-27 11:13:55.114968,2110.0,,,,,,
2022-06-27 11:13:55.120905,-0.05,,,,,,,,
,,2022-06-27 11:13:55.166174,2060.0,,,,,,
2022-06-27 11:13:55.171177,-0.08,,,,,,,,
,,2022-06-27 11:13:55.216980,2000.0,,,,,,
2022-06-27 11:13:55.221872,-0.08,,,,,,,,
,,2022-06-27 11:13:55.267154,2080.0,,,,,,
2022-06-27 11:13:55.273276,-0.07,,,,,,,,
,,2022-06-27 11:13:55.317409,1990.0,,,,,,
2022-06-27 11:13:55.323402,-0.08,,,,,,,,
,,2022-06-27 11:13:55.367723,2100.0,,,,,,
2022-06-27 11:13:55.373769,-0.08,,,,,,,,
,,2022-06-27 11:13:55.418137,2140.0,,,,,,
2022-06-27 11:13:55.424180,-0.07,,,,,,,,
,,2022-06-27 11:13:55.468388,2130.0,,,,,,
2022-06-27 11:13:55.475621,-0.08,,,,,,,,
,,2022-06-27 11:13:55.518592,2160.0,,,,,,
2022-06-27 11:13:55.525653,-0.08,,,,,,,,
,,2022-06-27 11:13:55.569073,2070.0,,,,,,
2022-06-27 11:13:55.575876,-0.06,,,,,,,,
,,2022-06-27 11:13:55.620127,2140.0,,,,,,
2022-06-27 11:13:55.626206,-0.08,,,,,,,,
,,2022-06-27 11:13:55.670953,2070.0,,,,,,
2022-06-27 11:13:55.676995,-0.07,,,,,,,,
,,2022-06-27 11:13:55.721177,2000.0,,,,,,
2022-06-27 11:13:55.727155,-0.07,,,,,,,,
,,2022-06-27 11:13:55.772060,2140.0,,,,,,
2022-06-27 11:13:55.778109,-0.07,,,,,,,,
,,2022-06-27 11:13:55.822435,2160.0,,,,,,
2022-06-27 11:13:55.828446,-0.08,,,,,,,,
,,2022-06-27 11:13:55.873174,2130.0,,,,,,
2022-06-27 11:13:55.879250,-0.06,,,,,,,,
,,2022-06-27 11:13:55.924125,2090.0,,,,,,
2022-06-27 11:13:55.930157,-0.07,,,,,,,,
,,2022-06-27 11:13:55.974306,2050.0,,,,,,
2022-06-27 11:13:55.980304,-0.08,,,,,,,,
,,2022-06-27 11:13:56.024993,1980.0,,,,,,
2022-06-27 11:13:56.030992,-0.08,,,,,,,,
,,2022-06-27 11:13:56.075255,2000.0,,,,,,
2022-06-27 11:13:56.081319,-0.05,,,,,,,,
,,2022-06-27 11:13:56.125537,2030.0,,,,,,
2022-06-27 11:13:56.131540,-0.06,,,,,,,,
,,2022-06-27 11:13:56.175759,2020.0,,,,,,
2022-06-27 11:13:56.181865,-0.08,,,,,,,,
,,2022-06-27 11:13:56.226015,1990.0,,,,,,
2022-06-27 11:13:56.232308,-0.06,,,,,,,,
,,2022-06-27 11:13:56.276198,2000.0,,,,,,
2022-06-27 11:13:56.283278,-0.07,,,,,,,,
,,2022-06-27 11:13:56.327246,2100.0,,,,,,
2022-06-27 11:13:56.334242,-0.06,,,,,,,,
,,2022-06-27 11:13:56.378314,2260.0,,,,,,
2022-06-27 11:13:56.385250,-0.06,,,,,,,,
,,2022-06-27 11:13:56.428682,2230.0,,,,,,
2022-06-27 11:13:56.435617,-0.07,,,,,,,,
,,2022-06-27 11:13:56.479842,2130.0,,,,,,
2022-06-27 11:13:56.485759,-0.06,,,,,,,,
,,2022-06-27 11:13:56.530735,2120.0,,,,,,
2022-06-27 11:13:56.536653,-0.06,,,,,,,,
,,2022-06-27 11:13:56.581931,2150.0,,,,,,
2022-06-27 11:13:56.587935,-0.07,,,,,,,,
,,2022-06-27 11:13:56.632211,2150.0,,,,,,
2022-06-27 11:13:56.638274,-0.07,,,,,,,,
,,2022-06-27 11:13:56.682334,2110.0,,,,,,
2022-06-27 11:13:56.688933,-0.08,,,,,,,,
,,2022-06-27 11:13:56.732780,2080.0,,,,,,
2022-06-27 11:13:56.739276,-0.08,,,,,,,,
,,2022-06-27 11:13:56.783167,1980.0,,,,,,
2022-06-27 11:13:56.790239,-0.07,,,,,,,,
,,2022-06-27 11:13:56.833516,1950.0,,,,,,
2022-06-27 11:13:56.840588,-0.06,,,,,,,,
,,2022-06-27 11:13:56.884334,2010.0,,,,,,
2022-06-27 11:13:56.891334,-0.07,,,,,,,,
,,2022-06-27 11:13:56.934610,2070.0,,,,,,
2022-06-27 11:13:56.941682,-0.06,,,,,,,,
,,2022-06-27 11:13:56.985003,2070.0,,,,,,
2022-06-27 11:13:56.992275,-0.07,,,,,,,,
,,2022-06-27 11:13:57.035428,2120.0,,,,,,
2022-06-27 11:13:57.042428,-0.07,,,,,,,,
,,2022-06-27 11:13:57.086473,2030.0,,,,,,
2022-06-27 11:13:57.092894,-0.07,,,,,,,,
,,2022-06-27 11:13:57.137079,2080.0,,,,,,
2022-06-27 11:13:57.143085,-0.06,,,,,,,,
,,2022-06-27 11:13:57.188302,2050.0,,,,,,
2022-06-27 11:13:57.193486,-0.07,,,,,,,,
,,2022-06-27 11:13:57.237627,2020.0,,,,,,
2022-06-27 11:13:57.244931,-0.06,,,,,,,,
,,2022-06-27 11:13:57.287762,2080.0,,,,,,
2022-06-27 11:13:57.294955,-0.06,,,,,,,,
,,2022-06-27 11:13:57.337997,2070.0,,,,,,
2022-06-27 11:13:57.345190,-0.05,,,,,,,,
,,2022-06-27 11:13:57.388543,2110.0,,,,,,
2022-06-27 11:13:57.395581,-0.05,,,,,,,,
,,2022-06-27 11:13:57.439174,2270.0,,,,,,
2022-06-27 11:13:57.446175,-0.09,,,,,,,,
,,2022-06-27 11:13:57.489467,2310.0,,,,,,
2022-06-27 11:13:57.496556,-1.78,,,,,,,,
,,2022-06-27 11:13:57.539729,2200.0,,,,,,
2022-06-27 11:13:57.546735,1.49,,,,,,,,
,,2022-06-27 11:13:57.590013,2090.0,,,,,,
2022-06-27 11:13:57.597083,10.31,,,,,,,,
,,2022-06-27 11:13:57.641372,2000.0,,,,,,
2022-06-27 11:13:57.650875,18.96,,,,,,,,
,,2022-06-27 11:13:57.691555,1920.0,,,,,,
2022-06-27 11:13:57.697711,20.86,,,,,,,,
,,2022-06-27 11:13:57.741752,1950.0,,,,,,
2022-06-27 11:13:57.747755,21.42,,,,,,,,
,,2022-06-27 11:13:57.792050,2040.0,,,,,,
2022-06-27 11:13:57.798067,22.8,,,,,,,,
,,2022-06-27 11:13:57.842316,1990.0,,,,,,
2022-06-27 11:13:57.848308,26.24,,,,,,,,
,,2022-06-27 11:13:57.893092,1940.0,,,,,,
2022-06-27 11:13:57.899021,27.26,,,,,,,,
,,2022-06-27 11:13:57.944260,1990.0,,,,,,
2022-06-27 11:13:57.949251,26.42,,,,,,,,
,,2022-06-27 11:13:57.994546,1970.0,,,,,,
2022-06-27 11:13:57.999591,25.63,,,,,,,,
,,2022-06-27 11:13:58.044741,1990.0,,,,,,
2022-06-27 11:13:58.050798,24.64,,,,,,,,
,,2022-06-27 11:13:58.095281,2000.0,,,,,,
2022-06-27 11:13:58.101344,24.42,,,,,,,,
,,2022-06-27 11:13:58.145541,2040.0,,,,,,
2022-06-27 11:13:58.151548,24.6,,,,,,,,
,,2022-06-27 11:13:58.196256,2030.0,,,,,,
2022-06-27 11:13:58.202246,24.59,,,,,,,,
,,2022-06-27 11:13:58.246464,1920.0,,,,,,
2022-06-27 11:13:58.252513,24.16,,,,,,,,
,,2022-06-27 11:13:58.297797,2060.0,,,,,,
2022-06-27 11:13:58.302801,23.2,,,,,,,,
,,2022-06-27 11:13:58.348094,2190.0,,,,,,
2022-06-27 11:13:58.353098,22.32,,,,,,,,
,,2022-06-27 11:13:58.398113,2050.0,,,,,,
2022-06-27 11:13:58.404202,22.84,,,,,,,,
,,2022-06-27 11:13:58.448537,1940.0,,,,,,
2022-06-27 11:13:58.454603,22.71,,,,,,,,
,,2022-06-27 11:13:58.499612,1950.0,,,,,,
2022-06-27 11:13:58.505551,22.7,,,,,,,,
,,2022-06-27 11:13:58.550712,2070.0,,,,,,
